Comando,NomeCat,IDProduto,CodProd,NomeProd,Peso,Descricao,DescrLonga,DescrURL,URLTarget,Estoque,EstoqueMinimo,Disponivel,ICMS,Custo,Preco,PrecoProm,PrecoB2B,PrecoB2BProm,DataPromInicio,DataPromFim,Lancamento,EmDestaque,ImagemProd,ImagemDet,ImagemAmp,Adicional1,Adicional2,Adicional3,AdicionalD1,AdicionalD2,AdicionalD3,Cores,OrdemProd,IDProdutoPai,RamoProd,MaisProd,DataVencimento,DiasAvisoVencimento,DiasReposicao,IDParceiroProd,DescrHTM,MetaKeywordsProd,MaxParcelasProd,XMLParcelasProd,CodBarrasProd,Embalavel,IsProdutoGrande,LarguraProd,AlturaProd,ProfundidadeProd,CodVideo,ProdMPN,TitleProd,URLProd,VendaConjunta,MetaDescriptionProd,IDsFiltroItem
"A","Massagem",5294494,"CO122N","Óleo Para Massagem Beijável",0,"Bálsamo do Prazer - Óleo para massagem corporal Aroma Morango com Champagne (166ml/90g)","Óleo para massagem beijável Aerosol - Sabor Morango / Campanhe

Garantem fácil aplicação e maior higiene pois o conteúdo pressurizado fica a prova de contaminação. Não vaza e ainda garante sensações mais intensas de aquecimento e resfriamento. É ideal para aquecer a relação a dois.

Modo de usar: Agite bem antes de usar. Posicione a embalagem a 15cm de distancia da pele. Aplique o produto e sinta o perfume.

Uso externo.

Ingredients: Aqua, Glycerin, Sorbitol, Potassium Sorbate, Flavor, Sodium Saccharin, Butane and Propane.

Precauções: Inflamável. Não pulverizar perto do fogo. Não perfurar, nem incinerar.Mantenha fora do alcance das crianças. Não expor ao sol nem à temperaturas superiores a 50º C. Proteger os olhos durante a aplicação, em caso de contato com os olhos, enxague-os com água em abundância. Não usar se a pele estiver irritada ou lesionada. Em caso de irritação suspenda o uso e procure um médico.

Evite a inalação deste produto.

Uso externo.

Não contém CFC.



RES. ANVS 343/0","",False,3,0,True,0,13.33,27.99,0,0,0,,,False,False,"CO122N.jpg","CO122N.jpg","CO122N.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Massagem",5294497,"CO232","Óleo Para Massagem Beijável",0,"Óleo para massagem beijável FOGO E GELO - Everest ( Esquenta / Esfria) - 30ml","Óleo para massagem beijável FOGO E GELO - Everest ( Esquenta / Esfria)

Surpreenda com a diferença entre o calor e o frio. Aplique o óleo Everest sobre a pele explorando o corpo. Além de beijável, o óleo esquenta e esfria suavemente a pele, tornando sua massagem muito mais divertida.

Composição: Glycerin, Sorbitol, Methyldibromo Glutaronitrile (and) Phenoxyethanol, Sodium Benzotriazolyl Butylphenol Sulfonate (and) Buteth-3 (and) Tributyl Citrate, Flavor, Alcohol, CI 42090, CI 15985.

Modo de usar: Colocar a quantidade desejada na ponta dos dedos, e aplicar no local, massageando delicadamente.

Precauções: Manter fora do alcance das crianças. Manter ao abrigo de luz e calor. Em caso de irritação suspender o uso, e procurar orientação médica. Embalagem não reutilizável.
 USO EXTERNO.




RES. ANVS 343/05 M.S: 2.03.200-7","",False,2,0,True,0,6.16,12.94,0,0,0,,,False,False,"CO232.jpg","CO232.jpg","CO232.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"QQn7sXnOmGY","","","","","",""
"A","Massagem",5294498,"CO233","Óleo Para Massagem Beijável",0,"Óleo para massagem beijável FOGO E GELO - Menta Ice ( Esquenta / Esfria) - 30ml","Óleo para massagem beijável FOGO E GELO - Menta Ice ( Esquenta / Esfria)

Surpreenda com a diferença entre o calor e o frio. Aplique o óleo Everest sobre a pele explorando o corpo. Além de beijável, o óleo esquenta e esfria suavemente a pele, tornando sua massagem muito mais divertida.

Composição: Glycerin, Sorbitol, Methyldibromo Glutaronitrile (and) Phenoxyethanol, Sodium Benzotriazolyl Butylphenol Sulfonate (and) Buteth-3 (and) Tributyl Citrate, Flavor, Alcohol, CI 42090, CI 15985.

Modo de usar: Colocar a quantidade desejada na ponta dos dedos, e aplicar no local, massageando delicadamente.

Precauções: Manter fora do alcance das crianças. Manter ao abrigo de luz e calor. Em caso de irritação suspender o uso, e procurar orientação médica. Embalagem não reutilizável.
 USO EXTERNO.




RES. ANVS 343/05 M.S: 2.03.200-7","",False,2,0,True,0,6.16,12.94,0,0,0,,,False,False,"CO233.jpg","CO233.jpg","CO233.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"QQn7sXnOmGY","","","","","",""
"A","Outros",5294618,"CO253","Caneta com Calda de Chocolate Beijável",0,"Caneta com calda de chocolate beijável - Me Beija Chocolate 20g (gramatura real 30g)","Me Beija Sexy Hot - Caneta beijável Calda de Chocolate para massagem corporal

Caneta com deliciosa calda Beijável sabor chocolate para espalhar sobre o corpo massageando suavemente.

Contém 20 gr (Real 30gr)

Modo de usar: Aplicar a quantidade desejada no corpo massageando suavemente, pressione para sair o conteúdo.

Ingredientes: Saccharide Hydrolysate, Sorbitol, Potassium Sorbate, Flavor, Theobroma Cacao Fruit Powder, Aqua, Hydrolyzed Corn Starch.

Orientação ao Consumidor: Mantenha fora do alcance das crianças e ao abrigo da luz e calor excessivo. Em caso de contato com os olhos, enxague-os com água em abundância. Não usar se a pele estiver irritada ou lesionada. Em caso de irritação suspenda o uso. Após aberto conservar em geladeira.

Validade: Lote e validade impressas no produto.","",False,0,0,True,0,3.35,7.04,0,0,0,,,False,False,"CO253.jpg","CO253.jpg","CO253.jpg","","","","","","","",0,,1087,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Outros",5294619,"CO254","Caneta com Calda de Morango Beijável",0,"Caneta com calda de Morango beijável - Me Beija Morango 20g (gramatura real 30g)","Me Beija Sexy Hot - Caneta beijável Calda de Morango para massagem corporal

Caneta com deliciosa calda Beijável sabor Morango para espalhar sobre o corpo massageando suavemente.

Contém 20 gr (Real 30gr)

Modo de usar: Aplicar a quantidade desejada no corpo massageando suavemente, pressione para sair o conteúdo.

Ingredientes: Saccharide Hydrolysate, Sorbitol, Potassium Sorbate, Flavor, Theobroma Strawberry Fruit Powder, Aqua, Hydrolyzed Corn Starch.

Orientação ao Consumidor: Mantenha fora do alcance das crianças e ao abrigo da luz e calor excessivo. Em caso de contato com os olhos, enxague-os com água em abundância. Não usar se a pele estiver irritada ou lesionada. Em caso de irritação suspenda o uso. Após aberto conservar em geladeira.

Validade: Lote e validade impressas no produto.","",False,0,0,True,0,3.35,7.04,0,0,0,,,False,False,"CO254.jpg","CO254.jpg","CO254.jpg","","","","","","","",0,,1087,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Outros",5289487,"BC018","Chupeta com Bico em Formato de Pênis",0,"Chupeta com bico em formato de pênis (diversas cores)","Chupeta com bico em formato de pênis - Ref: BC018

Em diversas cores a mamadeira com bico em formato de pênis é ideal para brincadeiras onde os perdedores tem que pagar uma prenda ou mico. Diversas Brincadeiras

Aqui estão todos os avisos de porta, aparatos para uma festinha sexy e brincadeiras para divertir os amigos.

BRINCADEIRAS

Indicação: Produto vendido como brincadeira.

Embalagem: Saco PP

Material: PVC, atóxico","",False,1,0,True,0,5.04,10.58,0,0,0,,,False,False,"BC018.jpg","BC018.jpg","BC018.jpg","","","","","","","",0,,1087,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Outros",5294620,"TOY01","Higienizador Para Brinquedos",0,"Toy Cleaner - Higienizador para brinquedos eróticos 100ml (sabonete)","Toy Cleaner - Higienizador para Brinquedos Eróticos - Transar é arte, limpar faz parte.

Toy Cleaner é um sabão líquido especifico para a limpeza de brinquedos eróticos adultos.

Diferente de higienizadores à base de álcool que podem danificar o seu brinquedo erótico, Toy Cleaner foi especialmente desenvolvido à base de água, com tensoativos que limpam, previnem o ressecamento e aumentam a vida útil do seu brinquedo.

Toy Cleaner é enriquecido com micro cápsulas que prolongam o perfume e a refrescância após a limpeza.

Origem: Nacional, exclusividade Adão & Eva

Embalagem: Pet com tampa fliptop

Medidas: 100ml (mililitros)

Indicação: O Sabonete líquido, foi desenvolvido para limpar e higienizar, deixando um suave perfume no seu brinquedo.

Modo de uso: Aplique distribuindo uniformemente no produto, limpando toda superfície de seu brinquedo erótico, pois não o resca. Seu uso em uma vasta area materiais como plástico, PVC, silicone e etc.

Válido por 24 meses da data de fabricação","",False,2,0,True,0,9.18,19.28,0,0,0,,,False,False,"TOY01.jpg","TOY01.jpg","TOY01.jpg","","","","","","","",0,,1087,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Outros",5289488,"LD018","Kit Paixão",0,"Kit Paixão - 1 Dadinho de Tarefas + 1 Velinha Coração Aromatizada","Kit Paixão - Ref: LD018

Os Kits Adão e Eva foram cuidadosamente criados para situações especiais. Ótimas opções para presentes e também boa ocasião para auxiliar o cliente em sua primeira compra, pois oferece um pequeno mix de produtos que interagem entre eles e podem sugerir aquisições futuras. Em uma linda caixa em acrílico, um dadinho pode sugerir de tarefas sedutoras às luz da vela no formato de coração.","",False,2,0,True,0,6.13,12.87,0,0,0,,,False,False,"LD018.jpg","LD018.jpg,LD018-2.jpg,LD018-3.jpg","LD018.jpg,LD018-2.jpg,LD018-3.jpg","","","","","","","",0,,1087,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Outros",5409223,"8346","Luva",0,"Luva Carmela","Luva Carmela – Referência 8346

 

Par de luvas curtas (11cm comprimento) em renda.

Composição: 86% poliamida e 14% elastano.

 

Imagem ilustrativa. Peça pode sofrer alteração devido à iluminação.","",False,1,0,True,0,7.41,15.56,0,0,0,,,False,False,"8346.jpg","8346.jpg","8346.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Outros",5409225,"8007","Luva",0,"Luva","Luva - Código 8007


Luva sexy confeccionada em tecido one way, 93% poliamida e 7% elastano.

Este tecido possui elasticidade para se adaptar a vários tamanhos de mãos.

Tamanho único.

Não acompanha cinta liga, nem algema.

Nipple Cover Estrela Pompom vendida separadamente.
","",False,1,0,True,0,11.88,24.95,0,0,0,,,False,False,"8007.jpg","8007.jpg","8007.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Outros",5409226,"8337","Luva",0,"Luva Sexy","Luva Sexy – Referência 8337

 

Par de luvas médias (16cm comprimento) em cirrê e renda.

 

Composição: punho: 90% poliamida, 10% elastano; mão: 96% poliéster e 4% elastano.

 

Imagem ilustrativa. Peça pode sofrer alteração devido à iluminação.","",False,1,0,True,0,8.22,17.26,0,0,0,,,False,False,"8337.jpg","8337.jpg","8337.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Outros",5409227,"8345","Luva",0,"Luva Athenas","Luva Athena – Referência 8345

 

Par de luvas longas (21cm comprimento) em renda com detalhes em cirrê.

 

Composição: detalhe da luva: 90% poliamida, 10% elastano; punho e mão: 96% poliéster e 4% elastano.

 

Imagem ilustrativa. Peça pode sofrer alteração devido à iluminação.  
","",False,1,0,True,0,9.72,20.41,0,0,0,,,False,False,"8345.jpg","8345.jpg","8345.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Outros",5289486,"BC017","Mamadeira com Bico em Formato de Pênis",0,"Mamadeira com bico em formato de pênis (diversas cores)","Mamadeira com bico em formato de pênis - Ref: BC017

Em diversas cores a mamadeira com bico em formato de pênis é ideal para brincadeiras onde os perdedores tem que pagar uma prenda ou mico. Diversas Brincadeiras

Aqui estão todos os avisos de porta, aparatos para uma festinha sexy e brincadeiras para divertir os amigos.

Indicação: Produto vendido como brincadeira.

Embalagem: Saco PP

Material: PVC, atóxico","",False,1,0,True,0,6.71,14.09,0,0,0,,,False,False,"BC017.jpg","BC017.jpg","BC017.jpg","","","","","","","",0,,1087,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Outros",5409224,"8341","Punho",0,"Punho Tira","Punho Tina – Referência 8341

 

Par de punhos em tule com detalhes babados em organza (17cm).

Composição: 91% poliamida e 9% elastano.

 

Imagem ilustrativa. Peça pode sofrer alteração devido à iluminação.
","",False,1,0,True,0,6.99,14.68,0,0,0,,,False,False,"8341.jpg","","","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Outros",5294622,"CO203","Vela Hidratante",0,"Vela hidratante beijável - Morango com Champagne 55gr","Velas Beijáveis para massagem - sabor morango - Ref: CO203

De tom morango, essa vela celebra os momentos mais libertinhos, inspirados no chocolate, alimento do prazer livre. O aroma particular do chocolate segue também no óleo produzido pela queima do pavio que pode ser derramado pela pele para uma deliciosa massagem beijável.

Velas Beijáveis para massagem

Unindo o visual ao tátil, a Adão e Eva desenvolveu velas que produzem com a queima de seu pavio, um óleo hidratante que não queima a pele e que por isso pode ser usado em massagens sensuais e ser levados à boca.

Embalagem: Tubo lata

Materiais: Óleos Minerais, Corante, Pavio.

Medidas: 60g (gramas)

Indicação: Convervar em temperatura inferior a 35ºC proteger da luz

Modo de uso: Acenda o pavio e aguarde a fase sólida começar a derreter. Apague a chama e derrame o óleo sobre o corpo, espalhando e massageando. Pode ser levado aos lábios.


Válido por 36 meses .","",False,2,0,True,0,11.76,24.7,0,0,0,,,False,False,"CO203.jpg","CO203.jpg","CO203.jpg","","","","","","","",0,,1087,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Outros",5294623,"CO204","Vela Hidratante",0,"Vela hidratante beijável - Uva 55gr","Velas Beijáveis para massagem - sabor uva - Ref: CO204

De tom uva, essa vela celebra os momentos mais libertinhos, inspirados no chocolate, alimento do prazer livre. O aroma particular do chocolate segue também no óleo produzido pela queima do pavio que pode ser derramado pela pele para uma deliciosa massagem beijável.

Velas Beijáveis para massagem

Unindo o visual ao tátil, a Adão e Eva desenvolveu velas que produzem com a queima de seu pavio, um óleo hidratante que não queima a pele e que por isso pode ser usado em massagens sensuais e ser levados à boca.

Embalagem: Tubo lata

Materiais: Óleos Minerais, Corante, Pavio.

Medidas: 60g (gramas)

Indicação: Convervar em temperatura inferior a 35ºC proteger da luz

Modo de uso: Acenda o pavio e aguarde a fase sólida começar a derreter. Apague a chama e derrame o óleo sobre o corpo, espalhando e massageando. Pode ser levado aos lábios.


Válido por 36 meses .","",False,2,0,True,0,11.76,24.7,0,0,0,,,False,False,"CO204.jpg","CO204.jpg","CO204.jpg","","","","","","","",0,,1087,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Outros",5294624,"CO229","Vela Hidratante",0,"Vela hidratante beijável - Menta 55gr","Velas Beijáveis para massagem - sabor menta - Ref: CO202

De tom verde, essa vela celebra os momentos mais libertinhos, inspirados no chocolate, alimento do prazer livre. O aroma particular do chocolate segue também no óleo produzido pela queima do pavio que pode ser derramado pela pele para uma deliciosa massagem beijável.

Velas Beijáveis para massagem

Unindo o visual ao tátil, a Adão e Eva desenvolveu velas que produzem com a queima de seu pavio, um óleo hidratante que não queima a pele e que por isso pode ser usado em massagens sensuais e ser levados à boca.

Embalagem: Tubo lata

Materiais: Óleos Minerais, Corante, Pavio.

Medidas: 60g (gramas)

Indicação: Convervar em temperatura inferior a 35ºC proteger da luz

Modo de uso: Acenda o pavio e aguarde a fase sólida começar a derreter. Apague a chama e derrame o óleo sobre o corpo, espalhando e massageando. Pode ser levado aos lábios.


Válido por 36 meses .","",False,2,0,True,0,11.76,24.7,0,0,0,,,False,False,"CO229.jpg","CO229.jpg","CO229.jpg","","","","","","","",0,,1087,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Outros",5294621,"CO202","Vela Hidratante Beijável",0,"Vela hidratante beijável - Chocolate 55gr","Velas Beijáveis para massagem - sabor chocolate - Ref: CO202

De tom marrom, essa vela celebra os momentos mais libertinhos, inspirados no chocolate, alimento do prazer livre. O aroma particular do chocolate segue também no óleo produzido pela queima do pavio que pode ser derramado pela pele para uma deliciosa massagem beijável.

Velas Beijáveis para massagem

Unindo o visual ao tátil, a Adão e Eva desenvolveu velas que produzem com a queima de seu pavio, um óleo hidratante que não queima a pele e que por isso pode ser usado em massagens sensuais e ser levados à boca.

Embalagem: Tubo lata

Materiais: Óleos Minerais, Corante, Pavio.

Medidas: 60g (gramas)

Indicação: Convervar em temperatura inferior a 35ºC proteger da luz

Modo de uso: Acenda o pavio e aguarde a fase sólida começar a derreter. Apague a chama e derrame o óleo sobre o corpo, espalhando e massageando. Pode ser levado aos lábios.


Válido por 36 meses .","",False,2,0,True,0,11.76,24.7,0,0,0,,,False,False,"CO202.jpg","CO202.jpg","CO202.jpg","","","","","","","",0,,1087,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Perfumes",5294475,"HC380","Aromatizante Bucal",0,"Aromatizante  Bucal POWER BLACK ICE spray 18 ml","Proporciona um alto frescor com delicioso e saboroso aroma proveniente da mistura dos óleos da canela,
eucalipto e menta. Desenvolvido com componentes seguros e específicos para garantir um hálito fresco,
e agradável por muito mais tempo. Prolongando os prazeres dos beijos em todas as formas.?

Modo de usar: Pulverize Power Black na boca sempre que desejar.?


Proporciona um alto frescor com delicioso e saboroso aroma proveniente da mistura dos óleos da canela,
eucalipto e menta. Desenvolvido com componentes seguros e específicos para garantir um hálito fresco,
e agradável por muito mais tempo. Prolongando os prazeres dos beijos em todas as formas.?

Modo de usar: Pulverize Power Black na boca sempre que desejar.?
","",False,1,0,True,0,9.45,19.85,0,0,0,,,False,False,"HC380.jpg","HC380.jpg","HC380.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"S9ZKms9epGE","","","","","",""
"A","Perfumes",5294477,"HC311","Aromatizante Bucal Beija Muito",0,"Aromatizante Bucal  BEIJA MUITO  MENTA EXTRA 12ml","Uma combinação de sabor e frescor,
que  vai deixar seu beijo irresistível. 
Embalagem de 12ml.
Dica: Utilize também no sexo oral.?","",False,1,0,True,0,4.66,9.79,0,0,0,,,False,False,"HC311.jpg","HC311.jpg","HC311.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Perfumes",5294478,"HC312","Aromatizante Bucal Beija Muito",0,"Aromatizante Bucal BEIJA MUITO MORANGO 12ml","Aromatizante Bucal BEIJA MUITO MORANGO 12ml","",False,1,0,True,0,4.66,9.79,0,0,0,,,False,False,"HC312.jpg","HC312.jpg","HC312.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Perfumes",5294476,"HC337","Gel Aromatizante Power Black",0,"Gel Aromatizante POWER BLACK ICED 35ml","POWER BLACK
GEL AROMATIZANTE:
Um delicioso gel, aroma proveniente da mistura de canela, eucalipto e menta.Prolonga os prazeres das massagens e do sexo oral.Aplique no local desejado e massageie suavemente para sentir uma sensação alternada e única de aquecimento sobre a pele e refrescancia na boca. O POWER BLACK torna a sua relação mais agradavel e prazerosa.

DICA: Assopre para potencializar o calor.","",False,1,0,True,0,6.92,14.53,0,0,0,,,False,False,"HC337.jpg","HC337.jpg","HC337.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"S9ZKms9epGE","","","","","",""
"A","Perfumes",5294473,"KIT20","Kit Sex Bomb",0,"Kit Sex Bomb - Pheromon for Man - Perfume + Sabonete + Desodorante","Kit Sex Bomb - Pheromon for Man - Perfume + Sabonete + Desodorante

Perfume Masculino Sex Bomb Pheromon
Além de colônia desodorante para todo o corpo, essa deliciosa fragrância, desperta o libido do sexo feminino. Para qualquer hora do dia ou após o banho.

Seja o Macho alpha e saia para a caça.

Modo de Usar: Posicione a embalagem a 15cm de distância da pele. Aplique o produto após o banho e sinta o perfume.

Precauções: Inflamáel. Não pulverizar perto do fogo. Não perfurar, nem incinerar. 
Manhtenha fora do alcance das crianças. Não expor ao sol nem à temperaturas superiores a 50º C.

Proteger os olhos durante a aplicação, em caso de contato com os olhos, enxague-os com água em abundância. Não usar se a pele estiver irritada ou lesionada. Em caso de irritação suspenda o uso e procure um médico. Uso externo. Evite a inalação deste produto.
Lote e Validade ver lado da embalagem","",False,0,0,True,0,34.72,72.91,0,0,0,,,False,False,"KIT20.jpg","KIT20.jpg","KIT20.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Perfumes",5294474,"KIT21","Kit Sex Bomb",0,"Kit Sex Bomb - Pheromon for Woman - Perfume + Sabonete + Desodorante","Kit Sex Bomb - Pheromon for Woman - Perfume + Sabonete + Desodorante

Perfume Feminino Sex Bomb Pheromon
Além de colônia desodorante para todo o corpo, essa deliciosa fragrância, desperta o libido do sexo masculino. Para qualquer hora do dia ou após o banho.

Desperte o desejo dos homens e se torne irresistível.

Modo de Usar: Posicione a embalagem a 15cm de distância da pele. Aplique o produto após o banho e sinta o perfume.

Precauções: Inflamáel. Não pulverizar perto do fogo. Não perfurar, nem incinerar. 
Manhtenha fora do alcance das crianças. Não expor ao sol nem à temperaturas superiores a 50º C.

Proteger os olhos durante a aplicação, em caso de contato com os olhos, enxague-os com água em abundância. Não usar se a pele estiver irritada ou lesionada. Em caso de irritação suspenda o uso e procure um médico. Uso externo. Evite a inalação deste produto.
Lote e Validade ver lado da embalagem","",False,2,0,True,0,34.72,72.91,0,0,0,,,False,False,"KIT21.jpg","KIT21.jpg","KIT21.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Perfumes",5294472,"CO293","Perfume Feminino Pheromon for Woman",0,"Perfume Pheromon Sex Bomb - For Woman","Perfume Feminino Sex Bomb Pheromon

Além de colônia desodorante para todo o corpo, essa deliciosa fragrância, desperta o libido do sexo masculino. Para qualquer hora do dia ou após o banho.

Modo de Usar: Posicione a embalagem a 15cm de distância da pele. Aplique o produto após o banho e sinta o perfume.

Precauções: Inflamáel. Não pulverizar perto do fogo. Não perfurar, nem incinerar. 
Manhtenha fora do alcance das crianças. Não expor ao sol nem à temperaturas superiores a 50º C.

Proteger os olhos durante a aplicação, em caso de contato com os olhos, enxague-os com água em abundância. Não usar se a pele estiver irritada ou lesionada. Em caso de irritação suspenda o uso e procure um médico. Uso externo. Evite a inalação deste produto.","",False,0,0,True,0,15.68,32.93,0,0,0,,,False,False,"CO293.jpg","CO293.jpg","CO293.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Perfumes",5294470,"CO041","Perfume Feminino Pheromon for Woman",0,"Perfume Pheromon for Woman - Embalagem de vidro 15 ml","Perfume Pheromon for Woman - Ref: CO041

Além de colÔnia desodorante para todo o corpo.
Os desodorantes corporais Body Splash refrescam por mais tempo e despertam a libido. Foram desenvolvidos para serem os parceiros de relações inesperadas ou mesmo depois de um delicioso banho ou antes do sono. Podem refrescar o corpo no fim do dia para um encontro-surpresa. 

Os perfumes Pheromon  despertam a libido do sexo de sua preferÊncia (For Man ou For Woman). Aplicados após o banho ou em qualquer hora do dia, realçam a produção de feromônios naturais.

Embalagem: Frasco de vidro com borrifador

Medidas: 15ml

Indicação: Para limpeza de pele e contração dos poros. Deixa suave sensação de adstringÊncia local.

Finalidade e modo de uso: Colônia desodorante para todo o corpo. 

Precauções: Embalagem não reutilizável. Manter em lugar fresco ao abrigo do calor e da luz intensa.

Res. 343/05 Aut.Funcionamento 2-03676-2

Válido por 36 meses da data de fabricação
","",False,2,0,True,0,10.64,22.34,0,0,0,,,False,False,"CO041.jpg","CO041.jpg","CO041.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Perfumes",5294471,"CO292","Perfume Masculino Pheromon for Man",0,"Perfume Pheromon Sex Bomb - For Man","Perfume Masculino Sex Bomb Pheromon

Além de colônia desodorante para todo o corpo, essa deliciosa fragrância, desperta o libido do sexo feminino. Para qualquer hora do dia ou após o banho.

Seja o Macho alpha e saia para a caça.

Modo de Usar: Posicione a embalagem a 15cm de distância da pele. Aplique o produto após o banho e sinta o perfume.

Precauções: Inflamáel. Não pulverizar perto do fogo. Não perfurar, nem incinerar. 
Manhtenha fora do alcance das crianças. Não expor ao sol nem à temperaturas superiores a 50º C.

Proteger os olhos durante a aplicação, em caso de contato com os olhos, enxague-os com água em abundância. Não usar se a pele estiver irritada ou lesionada. Em caso de irritação suspenda o uso e procure um médico. Uso externo. Evite a inalação deste produto.","",False,0,0,True,0,15.68,32.93,0,0,0,,,False,False,"CO292.jpg","CO292.jpg","CO292.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Perfumes",5294469,"CO040","Perfume Masculino Pheromon for Man",0,"Perfume Pheromon for Man - Embalagem de vidro 15 ml","Perfume Pheromon for Man - Ref: CO040

Os desodorantes corporais Body Splash refrescam por mais tempo e despertam a libido. Foram desenvolvidos para serem os parceiros de relações inesperadas ou mesmo depois de um delicioso banho ou antes do sono. 
 Aplicados após o banho ou em qualquer hora do dia, realçam a produção de feromônios naturais.

Embalagem: Frasco de vidro com borrifador

Medidas: 15ml

Indicação: Indicado para limpeza de pele e contração dos poros. Deixa suave sensação de adstringência local.

Finalidade e modo de uso: Colônia desodorante para todo o corpo. Passe essa deliciosa fragrância a qualquer hora do dia após o banho ou antes de deitar, despertará o libido do sexo feminino.

Precauções: Embalagem não reutilizável. Manter em lugar fresco ao abrigo do calor e da luz intensa.

Res. 343/05 Aut.Funcionamento 2-03676-2

Válido por 36 meses da data de fabricação","",False,1,0,True,0,10.64,22.34,0,0,0,,,False,False,"CO040.jpg","CO040.jpg","CO040.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5287998,"AC012","Mini Plug - Várias Côres",0,"Mini Plug - varias Côres","Mini Plug - varias Côres","",False,1,0,True,0,7.53,15.81,0,0,0,,,False,False,"AC012.jpg","AC012.jpg","AC012.jpg","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5287997,"PLUG13P","Mini Plug côr da Pele",0,"Mini Plug Franboesa com cravinhos, 7,5 x 3,5 Cm na Côr pele","Mini Plug Franboesa com cravinhos, 7,5 x 3,5 Cm na Côr pele","",False,1,0,True,0,6.63,13.92,0,0,0,,,False,False,"PLUG13P.jpg","PLUG13P.jpg","PLUG13P.jpg","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5287996,"PLUG13","Mini Plug Framboesa",0,"Mini Plug Franboesa com cravinhos, 7,5 x 3,5 Cm na Côr preto","Mini Plug Franboesa com cravinhos, 7,5 x 3,5 Cm na Côr preto","",False,1,0,True,0,7.28,15.29,0,0,0,,,False,False,"PLUG13.jpg","PLUG13.jpg","PLUG13.jpg","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Plugs",5287999,"CFA07","Plug Anal - Cinquenta Formas de Amar",0,"Plug Anal - Cinquenta Formas de Amar","","",False,1,0,True,0,6.36,13.36,0,0,0,,,False,False,"CFA07.jpg","","","","","","","","","",0,,1100,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
